word,gender_category,word_kind,source,weat_set,specification
EXECUTIVE,male,common,weat,weat-6,gender-career
MANAGEMENT,male,common,weat,weat-6,gender-career
PROFESSIONAL,male,common,weat,weat-6,gender-career
CORPORATION,male,common,weat,weat-6,gender-career
SALARY,male,common,weat,weat-6,gender-career
OFFICE,male,common,weat,weat-6,gender-career
BUSINESS,male,common,weat,weat-6,gender-career
CAREER,male,common,weat,weat-6,gender-career
HOME,female,common,weat,weat-6,gender-career
PARENTS,female,common,weat,weat-6,gender-career
CHILDREN,female,common,weat,weat-6,gender-career
FAMILY,female,common,weat,weat-6,gender-career
COUSINS,female,common,weat,weat-6,gender-career
MARRIAGE,female,common,weat,weat-6,gender-career
WEDDING,female,common,weat,weat-6,gender-career
RELATIVES,female,common,weat,weat-6,gender-career
